countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,17,055,101,2014,04200,9,0,0,0,0,4,9
840,17,056,101,1990,04200,25,3,1,9,6,24,44
840,17,056,101,1992,04200,0,0,0,0,1,1,1
840,17,056,101,1993,04200,2,0,0,0,0,2,2
840,17,056,101,1994,04200,3,0,1,0,0,3,4
840,17,056,101,1996,04200,2,0,0,1,0,3,3
840,17,056,101,1997,04200,0,0,0,1,0,1,1
840,17,056,101,1998,04200,4,1,0,0,1,6,6
840,17,056,101,1999,04200,1,0,0,2,1,4,4
840,17,056,101,2000,04200,0,0,0,1,2,3,3
840,17,056,101,2001,04200,2,0,0,0,5,7,7
840,17,056,101,2002,04200,4,1,0,3,4,10,12
840,17,056,101,2003,04200,1,0,0,0,0,1,1
840,17,056,101,2004,04200,6,1,0,1,3,7,11
840,17,056,101,2006,04200,3,0,0,0,0,3,3
840,17,056,101,2011,04200,1,0,0,0,0,1,1
840,17,056,101,2013,04200,0,0,1,0,0,1,1
840,17,057,101,1989,04200,9,0,0,0,0,7,9
840,17,057,101,1994,04200,1,0,0,0,1,2,2
840,17,057,101,1996,04200,26,0,0,0,25,10,51
840,17,057,101,1998,04200,8,0,0,2,0,2,10
840,17,057,101,1999,04200,0,0,0,3,1,3,4
840,17,057,101,2000,04200,6,1,0,0,0,5,7
840,17,057,101,2001,04200,14,1,0,0,0,5,15
840,17,057,101,2002,04200,10,0,0,0,5,7,15
840,17,057,101,2003,04200,14,1,0,1,2,9,18
840,17,057,101,2004,04200,12,1,0,0,8,9,21
840,17,057,101,2005,04200,34,3,0,0,0,12,37
840,17,057,101,2006,04200,14,0,0,0,2,8,16
840,17,057,101,2007,04200,1,0,0,2,8,5,11
840,17,057,101,2012,04200,5,0,0,0,0,4,5
840,17,057,101,2013,04200,3,0,3,72,0,11,78
840,17,057,101,2014,04200,6,0,0,0,0,5,6
840,17,058,101,1988,04200,4,0,0,0,0,2,4
840,17,058,101,1990,04200,1,3,1,0,0,4,5
840,17,058,101,1991,04200,3,0,0,0,0,3,3
840,17,058,101,1992,04200,7,0,0,0,0,4,7
840,17,058,101,1993,04200,0,2,0,0,0,1,2
840,17,058,101,1994,04200,2,0,0,0,0,2,2
840,17,058,101,1995,04200,1,0,0,0,0,1,1
840,17,058,101,1996,04200,5,0,2,0,0,4,7
840,17,058,101,1997,04200,4,0,0,0,0,3,4
840,17,058,101,1999,04200,4,0,0,0,0,3,4
840,17,058,101,2000,04200,1,0,0,0,0,1,1
840,17,058,101,2001,04200,5,0,0,1,0,4,6
840,17,058,101,2002,04200,9,1,1,0,0,7,11
840,17,058,101,2003,04200,3,0,2,0,2,5,7
840,17,058,101,2004,04200,3,0,0,0,2,5,5
840,17,058,101,2005,04200,1,0,0,0,0,1,1
840,17,058,101,2006,04200,5,0,0,1,0,5,6
840,17,058,101,2007,04200,4,0,2,0,0,4,6
840,17,058,101,2008,04200,1,0,0,0,0,1,1
840,17,058,101,2009,04200,6,0,1,0,0,5,7
840,17,058,101,2011,04200,4,0,0,0,0,2,4
840,17,058,101,2012,04200,3,0,0,0,0,3,3
840,17,058,101,2013,04200,0,0,1,1,0,2,2
840,17,058,101,2014,04200,3,0,0,0,0,2,3
840,17,122,101,1990,04200,3,0,2,0,0,3,5
840,17,122,101,1991,04200,1,0,0,0,0,1,1
840,17,122,101,1992,04200,3,0,0,0,0,3,3
840,17,122,101,1994,04200,4,0,0,0,0,1,4
840,17,122,101,1995,04200,3,0,0,0,0,3,3
840,17,122,101,1996,04200,1,0,0,0,0,1,1
840,17,122,101,1999,04200,4,0,0,0,0,2,4
840,17,122,101,2001,04200,2,0,0,0,0,1,2
840,17,122,101,2003,04200,2,0,0,0,0,1,2
840,17,122,101,2004,04200,1,0,0,0,0,1,1
840,17,122,101,2005,04200,1,0,0,0,0,1,1
840,17,122,101,2007,04200,3,0,0,0,0,2,3
840,17,122,101,2008,04200,2,0,0,0,0,1,2
840,17,124,101,1992,04200,0,1,0,0,0,1,1
840,17,125,101,1992,04200,1,0,0,0,0,1,1
840,17,125,101,1993,04200,11,1,0,0,0,6,12
840,17,125,101,1997,04200,3,0,0,0,0,3,3
840,17,125,101,2002,04200,8,0,0,0,0,5,8
840,17,125,101,2004,04200,5,0,0,0,0,5,5
840,17,125,101,2005,04200,3,0,0,0,0,3,3
840,17,125,101,2006,04200,7,0,0,0,0,5,7
840,17,125,101,2007,04200,3,0,0,0,0,2,3
840,17,125,101,2008,04200,4,0,0,0,0,3,4
840,17,125,101,2011,04200,4,0,0,0,0,3,4
840,17,126,101,1988,04200,14,0,0,0,0,3,14
840,17,126,101,1989,04200,13,0,0,0,1,5,14
840,17,126,101,1990,04200,4,1,2,0,16,10,23
840,17,126,101,1991,04200,3,0,3,0,0,4,6
840,17,126,101,1992,04200,1,0,0,0,1,2,2
840,17,126,101,1993,04200,4,0,0,0,0,1,4
840,17,126,101,1994,04200,5,0,6,0,6,6,17
840,17,126,101,2000,04200,1,0,0,0,2,3,3
840,17,126,101,2001,04200,3,0,0,0,0,2,3
840,17,126,101,2002,04200,5,0,2,0,2,7,9
840,17,126,101,2005,04200,6,7,1,0,0,8,14
840,17,126,101,2006,04200,3,0,8,0,1,6,12
840,17,126,101,2007,04200,1,0,0,0,0,1,1
840,17,126,101,2008,04200,8,0,1,0,0,5,9
840,17,126,101,2012,04200,5,0,0,0,2,3,7
840,17,126,101,2013,04200,0,0,0,0,1,1,1
840,17,126,101,2014,04200,4,0,0,0,0,3,4
840,17,153,101,1992,04200,2,0,0,0,0,2,2
840,17,153,101,1995,04200,1,0,0,0,0,1,1
840,17,154,101,1992,04200,11,1,0,0,0,7,12
840,17,154,101,1993,04200,7,0,0,0,0,2,7
840,17,154,101,1994,04200,6,1,0,0,0,3,7
840,17,154,101,1996,04200,28,0,0,0,0,7,28
840,17,154,101,2006,04200,3,0,0,0,0,2,3
840,17,154,101,2007,04200,1,0,0,0,0,1,1
840,17,201,101,1992,04200,2,0,0,0,0,2,2
840,17,201,101,1993,04200,4,0,1,0,0,5,5
840,17,201,101,1995,04200,2,0,0,0,0,2,2
840,17,201,101,1996,04200,3,0,0,0,0,2,3
840,17,201,101,1997,04200,4,0,0,0,0,3,4
840,17,201,101,1998,04200,1,0,0,0,0,1,1
840,17,201,101,1999,04200,5,0,0,0,1,3,6
840,17,201,101,2000,04200,2,0,0,3,0,3,5
840,17,201,101,2002,04200,5,0,0,0,0,3,5
840,17,201,101,2003,04200,2,0,0,0,0,2,2
840,17,201,101,2004,04200,1,0,0,0,0,1,1
840,17,201,101,2005,04200,2,0,0,0,0,1,2
840,17,201,101,2006,04200,1,0,0,0,0,1,1
840,17,201,101,2007,04200,1,0,0,0,0,1,1
840,17,201,101,2008,04200,3,0,0,0,0,3,3
840,17,201,101,2011,04200,1,0,0,0,0,1,1
840,17,203,101,1992,04200,8,0,0,0,3,7,11
840,17,203,101,1993,04200,6,0,0,0,0,4,6
840,17,203,101,1994,04200,14,0,0,0,1,6,15
840,17,203,101,1995,04200,8,0,0,1,0,6,9
840,17,203,101,1996,04200,5,0,0,0,0,3,5
840,17,203,101,1997,04200,9,0,0,0,0,3,9
840,17,203,101,1998,04200,2,0,0,0,0,2,2
840,17,203,101,1999,04200,3,0,0,0,0,2,3
840,17,203,101,2000,04200,3,0,0,0,0,3,3
840,17,203,101,2001,04200,3,0,0,0,0,3,3
840,17,203,101,2003,04200,3,0,0,0,0,2,3
840,17,203,101,2004,04200,0,0,0,1,0,1,1
840,17,203,101,2005,04200,2,0,0,0,0,2,2
840,17,203,101,2006,04200,7,0,0,0,0,3,7
840,17,203,101,2008,04200,6,0,0,0,0,2,6
840,17,203,101,2009,04200,1,0,0,0,0,1,1
840,17,203,101,2010,04200,2,0,0,0,0,2,2
840,17,203,101,2011,04200,17,0,0,0,0,4,17
840,17,203,101,2012,04200,11,0,0,0,0,6,11
840,17,203,101,2013,04200,3,0,0,0,0,2,3
840,17,203,101,2014,04200,8,0,0,0,0,3,8
840,17,204,101,1992,04200,5,0,0,0,0,2,5
840,17,204,101,1993,04200,4,0,0,0,0,4,4
840,17,204,101,1997,04200,1,0,0,0,0,1,1
840,17,204,101,1999,04200,4,0,0,0,0,4,4
840,17,204,101,2002,04200,3,0,0,0,0,1,3
840,17,204,101,2003,04200,2,0,0,0,0,1,2
840,17,204,101,2004,04200,3,0,0,0,0,2,3
840,17,204,101,2005,04200,5,0,0,0,0,3,5
840,17,204,101,2006,04200,1,0,0,0,0,1,1
840,17,204,101,2007,04200,2,0,0,0,0,2,2
840,17,204,101,2008,04200,2,0,0,0,0,2,2
840,17,204,101,2010,04200,3,0,0,0,0,1,3
840,17,204,101,2011,04200,9,2,0,0,0,5,11
840,17,204,101,2012,04200,4,0,0,0,0,2,4
840,17,204,101,2013,04200,20,2,0,0,0,10,22
840,17,204,101,2014,04200,13,1,0,0,0,6,14
840,17,205,101,1994,04200,1,1,0,0,0,2,2
840,17,205,101,1995,04200,2,0,0,0,0,2,2
840,17,205,101,2000,04200,0,0,0,15,0,5,15
840,17,205,101,2001,04200,0,2,1,3,0,5,6
840,17,205,101,2002,04200,0,2,0,0,0,2,2
840,17,205,101,2003,04200,2,0,0,3,0,4,5
840,17,205,101,2005,04200,0,0,0,1,0,1,1
840,17,205,101,2006,04200,0,0,0,2,0,2,2
840,17,205,101,2008,04200,1,0,0,1,0,2,2
840,17,205,101,2012,04200,1,0,0,0,0,1,1
840,17,205,101,2013,04200,1,0,0,1,0,2,2
840,17,205,101,2014,04200,1,0,0,0,0,1,1
840,17,206,101,1993,04200,0,0,0,3,0,1,3
840,17,206,101,1995,04200,0,0,0,0,3,3,3
840,17,206,101,1996,04200,0,0,0,6,0,4,6
840,17,206,101,1998,04200,0,2,0,0,4,6,6
840,17,206,101,1999,04200,1,0,0,0,0,1,1
840,17,206,101,2000,04200,1,0,0,0,0,1,1
840,17,206,101,2001,04200,0,0,0,1,0,1,1
840,17,206,101,2002,04200,1,0,3,3,0,5,7
840,17,206,101,2003,04200,3,0,1,0,0,4,4
840,17,206,101,2004,04200,2,0,0,0,0,2,2
840,17,206,101,2005,04200,1,0,2,1,6,5,10
840,17,206,101,2006,04200,0,2,0,6,13,7,21
840,17,206,101,2008,04200,0,0,0,0,1,1,1
840,17,206,101,2010,04200,0,0,0,6,0,2,6
840,17,206,101,2012,04200,1,0,0,1,2,4,4
840,17,206,101,2013,04200,1,0,0,0,0,1,1
840,17,206,101,2014,04200,1,0,0,0,0,1,1
840,17,207,101,1997,04200,0,0,0,0,1,1,1
840,17,207,101,2005,04200,0,1,0,0,0,1,1
840,17,207,101,2006,04200,1,0,0,0,0,1,1
840,17,207,101,2008,04200,1,0,0,0,0,1,1
840,17,207,101,2010,04200,1,0,0,0,0,1,1
840,17,208,101,1993,04200,1,0,0,0,0,1,1
840,17,208,101,1994,04200,2,0,0,0,0,1,2
840,17,208,101,1995,04200,0,0,0,0,2,2,2
840,17,208,101,1996,04200,1,0,0,0,0,1,1
840,17,208,101,1997,04200,1,0,0,1,0,2,2
840,17,208,101,2001,04200,1,0,0,0,0,1,1
840,17,208,101,2002,04200,1,0,0,0,0,1,1
840,17,208,101,2006,04200,1,0,0,0,0,1,1
840,17,209,101,1992,04200,6,0,0,0,0,3,6
840,17,209,101,1993,04200,1,0,0,0,0,1,1
840,17,209,101,1994,04200,1,0,0,0,0,1,1
840,17,209,101,1995,04200,3,0,0,0,0,2,3
840,17,209,101,1996,04200,1,0,0,0,0,1,1
840,17,209,101,1997,04200,1,0,0,0,0,1,1
840,17,209,101,2000,04200,3,0,0,0,0,3,3
840,17,209,101,2001,04200,3,0,0,0,0,3,3
840,17,209,101,2002,04200,3,0,0,0,0,3,3
840,17,209,101,2003,04200,1,0,0,0,0,1,1
840,17,209,101,2005,04200,1,0,0,0,0,1,1
840,17,209,101,2006,04200,1,1,0,0,0,2,2
840,17,210,101,1993,04200,0,1,0,0,0,1,1
840,17,212,101,1992,04200,1,0,0,0,0,1,1
840,17,213,101,2013,04200,0,0,1,0,0,1,1
840,17,214,101,1992,04200,4,1,0,0,0,5,5
840,17,214,101,1993,04200,4,0,0,0,0,3,4
840,17,214,101,1994,04200,2,0,0,0,0,2,2
840,17,214,101,2001,04200,1,0,0,0,0,1,1
840,17,214,101,2007,04200,0,1,0,0,0,1,1
840,17,214,101,2011,04200,0,1,0,0,0,1,1
840,17,214,101,2012,04200,1,0,0,0,0,1,1
840,17,215,101,1992,04200,2,0,0,0,0,2,2
840,17,215,101,1993,04200,1,0,0,0,0,1,1
840,17,215,101,1994,04200,5,0,0,0,0,4,5
840,17,215,101,1995,04200,2,0,0,0,0,1,2
840,17,215,101,1997,04200,1,0,0,0,0,1,1
840,17,215,101,1998,04200,1,0,0,0,0,1,1
840,17,215,101,2004,04200,1,0,0,0,0,1,1
840,17,215,101,2005,04200,5,0,0,0,0,2,5
840,17,215,101,2006,04200,9,0,0,0,0,3,9
840,17,215,101,2008,04200,3,0,0,0,0,1,3
840,17,215,101,2013,04200,1,0,0,0,0,1,1
840,17,215,101,2014,04200,1,0,0,0,0,1,1
840,17,216,101,1992,04200,2,0,1,0,0,2,3
840,17,216,101,1993,04200,1,0,0,5,0,4,6
840,17,216,101,1994,04200,4,0,0,2,0,6,6
840,17,216,101,1995,04200,1,0,0,0,0,1,1
840,17,216,101,1996,04200,1,1,0,0,0,2,2
840,17,216,101,1997,04200,0,0,0,2,0,1,2
840,17,216,101,2013,04200,0,0,0,1,0,1,1
840,17,217,101,1992,04200,0,0,0,1,0,1,1
840,17,217,101,1994,04200,0,0,0,0,6,3,6
840,17,217,101,1995,04200,0,1,0,0,0,1,1
840,17,217,101,2002,04200,0,1,0,0,0,1,1
840,17,218,101,1993,04200,3,0,0,1,1,4,5
840,17,218,101,1994,04200,11,0,1,0,0,8,12
840,17,218,101,1995,04200,3,0,0,0,0,3,3
840,17,218,101,1996,04200,4,0,0,0,0,4,4
840,17,218,101,1998,04200,4,0,0,0,0,3,4
840,17,218,101,1999,04200,1,0,0,0,0,1,1
840,17,218,101,2000,04200,1,0,0,0,0,1,1
840,17,218,101,2002,04200,4,0,1,0,0,4,5
840,17,218,101,2003,04200,3,0,0,0,0,2,3
840,17,218,101,2004,04200,2,0,0,0,0,2,2
840,17,218,101,2005,04200,1,0,0,0,0,1,1
840,17,218,101,2007,04200,1,0,0,0,0,1,1
840,17,219,101,1992,04200,9,0,0,0,3,6,12
840,17,219,101,1993,04200,9,0,0,0,0,5,9
840,17,219,101,1994,04200,6,0,0,0,3,4,9
840,17,219,101,1995,04200,5,0,0,0,0,4,5
840,17,219,101,1996,04200,5,0,0,0,0,3,5
840,17,219,101,1997,04200,1,0,0,0,0,1,1
840,17,220,101,1992,04200,8,1,0,0,0,6,9
840,17,220,101,1993,04200,22,8,0,0,0,13,30
840,17,220,101,1994,04200,18,2,0,0,0,9,20
840,17,220,101,1995,04200,11,0,0,0,0,4,11
840,17,220,101,1996,04200,8,0,0,0,0,7,8
840,17,220,101,1997,04200,6,0,2,0,0,5,8
840,17,220,101,2003,04200,70,10,0,0,0,14,80
840,17,220,101,2005,04200,14,5,0,0,0,7,19
840,17,220,101,2006,04200,21,3,0,0,0,11,24
840,17,220,101,2007,04200,1,0,1,0,0,2,2
840,17,220,101,2008,04200,1,0,0,0,0,1,1
840,17,220,101,2009,04200,11,4,0,0,0,7,15
840,17,220,101,2010,04200,16,3,0,0,0,7,19
840,17,220,101,2011,04200,5,0,0,0,0,2,5
840,17,221,101,1993,04200,0,0,0,1,3,3,4
840,17,221,101,1996,04200,0,0,2,1,2,4,5
840,17,221,101,1997,04200,0,0,3,2,0,5,5
840,17,221,101,1998,04200,0,0,0,4,1,5,5
840,17,221,101,1999,04200,0,0,2,6,2,10,10
840,17,221,101,2000,04200,0,0,2,0,1,3,3
840,17,221,101,2001,04200,0,0,2,3,5,9,10
840,17,221,101,2002,04200,0,0,7,5,0,7,12
840,17,221,101,2003,04200,0,0,4,2,5,8,11
840,17,221,101,2004,04200,2,0,7,6,1,14,16
840,17,221,101,2005,04200,0,0,3,3,1,6,7
840,17,221,101,2006,04200,0,0,3,3,2,7,8
840,17,221,101,2007,04200,0,2,4,1,1,7,8
840,17,221,101,2008,04200,0,0,0,1,1,2,2
840,17,221,101,2010,04200,0,0,1,4,1,6,6
840,17,221,101,2011,04200,6,1,0,0,0,3,7
840,17,221,101,2012,04200,1,1,1,0,1,4,4
840,17,221,101,2013,04200,1,0,0,0,1,2,2
840,17,222,101,1992,04200,0,0,0,1,1,2,2
840,17,222,101,1998,04200,0,0,0,0,1,1,1
840,17,223,101,1992,04200,1,0,0,0,0,1,1
840,17,223,101,1993,04200,4,0,0,0,0,2,4
840,17,223,101,1996,04200,4,0,0,0,0,3,4
840,17,223,101,1997,04200,9,0,0,0,0,4,9
840,17,223,101,1999,04200,3,0,0,0,0,1,3
840,17,223,101,2008,04200,1,0,0,0,0,1,1
840,17,224,101,1993,04200,1,0,0,0,0,1,1
840,17,224,101,2001,04200,2,0,0,0,0,2,2
840,17,225,101,1994,04200,1,0,0,0,0,1,1
840,17,225,101,2008,04200,0,0,0,1,0,1,1
840,17,226,101,1995,04200,5,0,1,0,1,7,7
840,17,226,101,1996,04200,8,1,0,5,0,12,14
840,17,226,101,1998,04200,1,0,0,0,0,1,1
840,17,226,101,1999,04200,7,0,0,3,0,7,10
840,17,226,101,2000,04200,9,0,1,0,2,7,12
840,17,226,101,2001,04200,13,0,1,0,0,8,14
840,17,226,101,2003,04200,6,1,0,0,0,5,7
840,17,226,101,2004,04200,8,1,0,0,0,7,9
840,17,226,101,2005,04200,10,0,0,0,0,6,10
840,17,226,101,2006,04200,3,1,0,0,0,3,4
840,17,226,101,2007,04200,6,2,0,0,0,7,8
840,17,227,101,1994,04200,1,0,0,1,0,2,2
840,17,227,101,1995,04200,4,0,0,0,2,4,6
840,17,227,101,1996,04200,2,0,0,0,1,2,3
840,17,227,101,2000,04200,3,0,0,0,0,2,3
840,17,227,101,2004,04200,2,0,0,0,0,2,2
840,17,227,101,2006,04200,1,0,0,0,1,2,2
840,17,227,101,2007,04200,2,1,5,1,1,10,10
840,17,227,101,2010,04200,1,2,0,0,0,3,3
840,17,227,101,2012,04200,1,1,1,6,0,7,9
840,17,227,101,2013,04200,2,0,0,0,1,3,3
840,17,227,101,2014,04200,0,0,0,0,3,3,3
840,17,228,101,1992,04200,3,0,0,0,0,3,3
840,17,228,101,1997,04200,3,2,0,0,0,4,5
840,17,228,101,2001,04200,4,0,0,0,0,3,4
840,17,228,101,2002,04200,1,0,0,0,0,1,1
840,17,228,101,2003,04200,2,0,0,0,0,2,2
840,17,228,101,2004,04200,2,1,0,0,0,3,3
840,17,228,101,2005,04200,3,0,0,0,1,3,4
840,17,228,101,2006,04200,1,0,0,1,1,3,3
840,17,228,101,2007,04200,2,0,0,0,0,1,2
840,17,228,101,2008,04200,2,0,0,1,1,3,4
840,17,228,101,2009,04200,1,0,0,0,0,1,1
840,17,228,101,2011,04200,1,1,0,0,1,3,3
840,17,228,101,2012,04200,0,0,0,1,0,1,1
840,17,228,101,2014,04200,0,1,0,0,0,1,1
840,17,301,101,1995,04200,1,0,0,0,0,1,1
840,17,301,101,1996,04200,1,0,0,0,0,1,1
840,17,301,101,1997,04200,3,0,0,0,0,3,3
840,17,301,101,1998,04200,2,0,0,0,0,1,2
840,17,301,101,2002,04200,1,0,0,0,0,1,1
840,17,301,101,2004,04200,3,0,0,0,0,2,3
840,17,301,101,2008,04200,1,0,0,0,0,1,1
840,17,301,101,2014,04200,1,0,0,0,0,1,1
840,17,302,101,1996,04200,0,0,0,0,1,1,1
840,17,302,101,1997,04200,3,0,0,0,0,3,3
840,17,302,101,1999,04200,1,0,0,1,0,2,2
840,17,302,101,2000,04200,3,0,0,2,3,8,8
840,17,302,101,2001,04200,3,0,1,0,1,4,5
840,17,302,101,2002,04200,3,1,0,0,0,4,4
840,17,302,101,2003,04200,2,0,0,0,1,3,3
840,17,302,101,2004,04200,2,0,0,0,0,2,2
840,17,302,101,2005,04200,1,0,0,0,0,1,1
840,17,302,101,2006,04200,5,0,0,0,0,3,5
840,17,302,101,2007,04200,1,1,0,0,1,3,3
840,17,302,101,2008,04200,3,0,0,0,0,3,3
840,17,302,101,2009,04200,1,0,0,0,0,1,1
840,17,302,101,2010,04200,2,0,0,0,0,2,2
840,17,302,101,2011,04200,5,0,0,1,0,4,6
840,17,302,101,2012,04200,5,0,0,2,0,6,7
840,17,302,101,2013,04200,2,0,0,0,1,3,3
840,17,302,101,2014,04200,4,0,0,0,0,3,4
840,17,303,101,1997,04200,0,0,0,0,2,2,2
840,17,304,101,1994,04200,0,0,0,0,1,1,1
840,17,304,101,1995,04200,0,0,0,0,1,1,1
840,17,304,101,1996,04200,0,0,0,0,1,1,1
840,17,304,101,2004,04200,1,0,0,0,0,1,1
840,17,304,101,2008,04200,0,0,1,0,0,1,1
840,17,304,101,2009,04200,1,0,0,0,0,1,1
840,17,305,101,1996,04200,1,0,0,0,0,1,1
840,17,305,101,1997,04200,3,0,0,0,0,3,3
840,17,305,101,2002,04200,2,0,0,0,0,2,2
840,17,305,101,2003,04200,4,1,0,2,0,6,7
840,17,305,101,2006,04200,1,0,1,0,0,2,2
840,17,305,101,2009,04200,0,1,3,0,0,3,4
840,17,305,101,2010,04200,1,0,2,0,1,4,4
840,17,305,101,2011,04200,0,0,1,0,0,1,1
840,17,305,101,2012,04200,0,2,1,0,0,2,3
840,17,305,101,2013,04200,0,3,2,1,2,6,8
840,17,305,101,2014,04200,0,2,4,0,0,4,6
840,17,306,101,1996,04200,2,0,0,0,0,2,2
840,17,306,101,1997,04200,4,0,0,0,0,3,4
840,17,306,101,1999,04200,1,0,0,0,0,1,1
840,17,306,101,2000,04200,2,1,0,0,0,2,3
840,17,306,101,2001,04200,2,0,0,0,0,2,2
840,17,306,101,2002,04200,2,0,0,0,0,1,2
840,17,306,101,2005,04200,4,1,0,0,0,4,5
840,17,306,101,2006,04200,1,0,0,0,0,1,1
840,17,306,101,2012,04200,0,2,0,0,0,2,2
840,17,307,101,1998,04200,1,0,0,1,0,2,2
840,17,307,101,2004,04200,0,0,0,0,2,1,2
840,17,307,101,2007,04200,0,0,0,1,3,4,4
840,17,307,101,2008,04200,0,0,0,0,1,1,1
840,17,307,101,2013,04200,0,0,0,0,1,1,1
840,17,307,101,2014,04200,1,0,0,0,0,1,1
840,17,308,101,1995,04200,1,0,0,0,1,2,2
840,17,308,101,1996,04200,0,0,0,0,1,1,1
840,17,308,101,1999,04200,0,0,1,0,0,1,1
840,17,308,101,2001,04200,3,0,0,0,0,3,3
840,17,308,101,2003,04200,1,0,0,0,0,1,1
840,17,308,101,2004,04200,3,0,0,0,0,3,3
840,17,308,101,2005,04200,3,0,0,0,0,2,3
840,17,308,101,2007,04200,1,0,0,0,0,1,1
840,17,309,101,1994,04200,0,0,0,1,0,1,1
840,17,309,101,1999,04200,1,0,0,0,0,1,1
840,17,309,101,2014,04200,4,0,0,0,0,2,4
840,17,310,101,1994,04200,1,0,0,0,0,1,1
840,17,311,101,2011,04200,0,0,0,0,1,1,1
840,17,312,101,1996,04200,5,1,0,0,0,4,6
840,17,312,101,1997,04200,5,0,0,0,0,2,5
840,17,312,101,1999,04200,6,0,0,0,0,2,6
840,17,312,101,2000,04200,4,1,1,2,0,5,8
840,17,312,101,2002,04200,0,0,0,1,0,1,1
840,17,312,101,2003,04200,0,0,0,0,2,1,2
840,17,312,101,2005,04200,0,0,0,2,0,1,2
840,17,312,101,2006,04200,1,0,0,0,0,1,1
840,17,312,101,2007,04200,1,0,0,0,1,2,2
840,17,312,101,2008,04200,0,0,0,0,1,1,1
840,17,312,101,2009,04200,1,0,0,0,0,1,1
840,17,312,101,2012,04200,0,0,1,0,0,1,1
840,17,313,101,1997,04200,0,0,0,0,2,1,2
840,17,313,101,2000,04200,0,0,0,0,3,1,3
840,17,313,101,2001,04200,0,0,0,0,1,1,1
840,17,313,101,2004,04200,1,0,2,0,0,3,3
840,17,313,101,2007,04200,0,1,0,0,0,1,1
840,17,313,101,2009,04200,0,1,0,0,0,1,1
840,17,313,101,2012,04200,0,0,0,0,1,1,1
840,17,314,101,2006,04200,0,1,0,0,0,1,1
840,17,314,101,2008,04200,0,0,0,0,1,1,1
840,17,315,101,1995,04200,4,0,0,0,0,2,4
840,17,315,101,1999,04200,1,0,0,0,0,1,1
840,17,315,101,2004,04200,0,0,0,0,1,1,1
840,17,315,101,2008,04200,0,0,0,0,4,2,4
840,17,315,101,2009,04200,1,0,0,0,0,1,1
840,17,315,101,2011,04200,1,0,0,1,0,2,2
840,17,315,101,2012,04200,1,0,0,0,0,1,1
840,17,315,101,2014,04200,2,0,0,1,1,4,4
840,17,316,101,1997,04200,2,0,0,0,0,1,2
840,17,316,101,1998,04200,3,0,0,0,0,2,3
840,17,316,101,2000,04200,1,0,0,0,0,1,1
840,17,316,101,2003,04200,1,0,0,0,0,1,1
840,17,316,101,2004,04200,3,0,1,0,0,3,4
840,17,316,101,2005,04200,10,0,2,0,0,5,12
840,17,316,101,2006,04200,2,0,0,0,0,2,2
840,17,316,101,2014,04200,3,0,2,0,0,4,5
840,17,317,101,1995,04200,0,0,0,0,4,2,4
840,17,317,101,1999,04200,3,0,0,0,0,1,3
840,17,317,101,2000,04200,2,0,0,0,0,1,2
840,17,317,101,2001,04200,4,0,0,0,0,2,4
840,17,317,101,2002,04200,7,3,0,0,0,3,10
840,17,317,101,2003,04200,6,0,0,0,0,4,6
840,17,317,101,2011,04200,3,0,0,0,0,3,3
840,17,317,101,2012,04200,7,0,0,0,0,3,7
840,17,317,101,2013,04200,3,1,0,0,1,4,5
840,17,317,101,2014,04200,2,0,0,0,0,1,2
840,17,318,101,1995,04200,0,0,0,0,1,1,1
840,17,318,101,1996,04200,1,0,0,2,0,2,3
840,17,318,101,1997,04200,1,0,0,0,0,1,1
840,17,318,101,1998,04200,1,0,0,0,0,1,1
840,17,318,101,1999,04200,2,0,0,0,0,2,2
840,17,318,101,2001,04200,1,0,0,0,0,1,1
840,17,318,101,2003,04200,0,0,1,0,1,2,2
840,17,318,101,2005,04200,1,0,0,0,0,1,1
840,17,318,101,2008,04200,1,0,0,0,0,1,1
840,17,318,101,2011,04200,1,0,0,0,0,1,1
840,17,318,101,2013,04200,2,0,0,0,0,2,2
840,17,319,101,1994,04200,6,0,0,0,0,3,6
840,17,319,101,1995,04200,9,0,0,0,0,4,9
840,17,319,101,1997,04200,9,0,0,0,1,7,10
840,17,319,101,1999,04200,13,0,0,0,0,5,13
840,17,319,101,2003,04200,6,0,0,0,0,2,6
840,17,319,101,2006,04200,6,0,0,0,0,4,6
840,17,319,101,2007,04200,8,0,0,0,0,4,8
840,17,319,101,2008,04200,11,0,2,0,0,6,13
840,17,319,101,2009,04200,6,0,0,0,0,4,6
840,17,319,101,2010,04200,7,0,1,0,0,5,8
840,17,319,101,2011,04200,12,0,0,0,0,7,12
840,17,319,101,2012,04200,4,0,0,0,0,3,4
840,17,319,101,2013,04200,3,0,0,0,0,3,3
840,17,319,101,2014,04200,6,1,0,0,0,7,7
840,17,320,101,1995,04200,12,1,0,0,0,5,13
840,17,320,101,1996,04200,20,1,0,0,0,4,21
840,17,320,101,1998,04200,23,0,0,0,0,5,23
840,17,320,101,2001,04200,13,3,1,0,0,6,17
840,17,320,101,2002,04200,44,13,0,0,1,13,58
840,17,320,101,2003,04200,19,1,0,1,20,16,41
840,17,320,101,2004,04200,23,5,1,0,0,12,29
840,17,320,101,2005,04200,27,6,0,0,0,11,33
840,17,320,101,2009,04200,4,0,0,0,3,6,7
840,17,320,101,2010,04200,2,0,0,0,6,5,8
